0.392126
0,0
1,0
2,0
3,0
4,1
5,1
6,1
7,1
8,0
9,0
10,2
11,1
12,3
13,4
14,5
15,5
16,3
17,1
18,4
19,4
20,4
21,1
22,1
23,1
24,1
25,5
26,4
27,4
28,4
29,5
30,5
31,4
32,4
33,1
34,1
35,4
36,4
37,1
38,0
39,1
40,4
41,4
42,2
43,1
44,0
45,5
46,5
47,3
48,3
49,5
50,5
51,4
52,4
53,4
54,1
55,1
56,1
57,4
58,4
59,0
60,1
61,1
62,0
63,0
64,5
65,5
66,4
67,1
68,1
69,2
70,2
71,1
72,1
73,4
74,4
75,1
76,3
77,3
78,3
79,1
80,3
81,3
82,0
83,0
84,1
85,1
86,4
87,4
88,0
89,4
90,4
91,5
92,4
93,4
94,1
95,1
96,4
97,4
98,4
99,4
100,4
101,4
102,1
103,4
104,3
105,4
106,1
107,5
108,1
109,6
110,1
111,5
112,5
113,5
114,5
115,1
116,5
117,5
118,5
119,5
120,4
121,4
122,4
123,4
124,2
125,4
126,4
127,4
128,1
129,1
130,4
131,3
132,4
133,5
134,5
135,4
136,4
137,1
138,5
139,4
140,5
141,5
142,4
143,4
144,3
145,3
146,5
147,5
148,1
149,1
150,5
151,4
152,1
153,4
154,4
155,4
156,1
157,0
158,7
159,1
160,4
161,4
162,4
163,4
164,0
165,4
166,4
167,5
168,5
169,4
170,2
171,4
172,5
173,5
174,1
175,3
176,0
177,0
178,5
179,1
180,5
181,1
182,5
183,4
184,5
185,4
186,4
187,1
188,4
189,1
190,0
191,0
192,4
193,2
194,4
195,1
196,5
197,1
198,1
199,1
200,1
201,4
202,4
203,1
204,7
205,7
206,5
207,5
208,0
209,0
210,1
211,1
212,0
213,0
214,5
215,5
216,4
217,4
218,5
219,1
220,1
221,1
222,1
223,5
224,5
225,5
226,0
227,4
228,1
229,3
230,0
231,1
232,0
233,1
234,1
235,1
236,1
237,5
238,1
239,0
240,5
241,0
242,5
243,0
244,0
245,5
246,1
247,1
248,4
249,0
250,0
251,0
252,5
253,4
254,5
255,5
256,0
257,5
258,5
259,4
260,4
261,4
262,0
263,4
264,5
265,5
266,1
267,4
268,1
269,4
270,0
271,5
272,5
273,5
274,5
275,5
276,3
277,4
278,5
279,4
280,5
281,4
282,1
283,1
284,1
285,1
286,1
287,1
288,1
289,4
290,4
291,1
292,2
293,5
294,5
295,2
296,2
297,0
298,0
299,4
300,4
301,0
302,4
303,5
304,0
305,4
306,1
307,1
308,1
309,5
310,1
311,2
312,1
313,1
314,4
315,1
316,1
317,5
318,5
319,5
320,1
321,1
322,4
323,3
324,3
325,1
326,5
327,3
328,1
329,4
330,1
331,1
332,4
333,2
334,1
335,1
336,5
337,5
338,2
339,2
340,5
341,0
342,4
343,0
344,5
345,2
346,4
347,0
348,4
349,4
350,5
351,5
352,1
353,1
354,1
355,1
356,2
357,3
358,3
359,5
360,4
361,0
362,5
363,5
364,3
365,5
366,5
367,4
368,1
369,4
370,1
371,1
372,1
373,0
374,4
375,1
376,1
377,1
378,5
379,5
380,1
381,4
382,1
383,1
384,3
385,5
386,0
387,3
388,4
389,4
390,1
391,4
392,0
393,4
394,4
395,5
396,1
397,1
398,1
399,4
400,3
401,1
402,1
403,7
404,4
405,1
406,2
407,2
408,1
409,2
410,5
411,4
412,5
413,7
414,4
415,1
416,1
417,1
418,1
419,4
420,4
421,4
422,4
423,4
424,4
425,4
426,3
427,1
428,0
429,1
430,1
431,7
432,5
433,5
434,1
435,1
436,5
437,4
438,7
439,7
440,1
441,5
442,5
443,4
444,4
445,1
446,1
447,4
448,0
449,0
450,0
451,5
452,4
453,4
454,1
455,4
456,1
457,5
458,1
459,5
460,5
461,5
462,5
463,5
464,5
465,4
466,3
467,5
468,4
469,5
470,2
471,0
472,5
473,4
474,7
475,5
476,1
477,1
478,4
479,0
480,0
481,1
482,4
483,4
484,4
485,1
486,5
487,4
488,4
489,4
490,1
491,4
492,5
493,4
494,4
495,5
496,1
497,3
498,4
499,6
500,5
501,1
502,0
503,0
504,4
505,1
506,0
507,5
508,5
509,4
510,1
511,3
512,4
513,1
514,3
515,1
516,3
517,7
518,0
519,1
520,1
521,5
522,7
523,1
524,0
525,5
526,0
527,0
528,1
529,5
530,0
531,4
532,4
